PassengerId,Survived,Pclass,Name,Sex,Age,Ticket,Fare,Embarked,Family Persion,Family_Type
150,0,2,"Byles, Rev. Thomas Roussel Davids",male,42,244310,13.0,S,1,Alone
408,1,2,"Richards, Master. William Rowe",male,3,29106,18.75,S,3,Family
54,1,2,"Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)",female,29,2926,26.0,S,2,Duo
370,1,1,"Aubart, Mme. Leontine Pauline",female,24,PC 17477,69.3,C,1,Alone
819,0,3,"Holm, Mr. John Fredrik Alexander",male,43,C 7075,6.45,S,1,Alone
550,1,2,"Davies, Master. John Morgan Jr",male,8,C.A. 33112,36.75,S,3,Family
86,1,3,"Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)",female,33,3101278,15.85,S,4,Family
775,1,2,"Hocking, Mrs. Elizabeth (Eliza Needs)",female,54,29105,23.0,S,5,Family
101,0,3,"Petranec, Miss. Matilda",female,28,349245,7.8958,S,1,Alone
817,0,3,"Heininen, Miss. Wendla Maria",female,23,STON/O2. 3101290,7.925,S,1,Alone
782,1,1,"Dick, Mrs. Albert Adrian (Vera Gillespie)",female,17,17474,57.0,S,2,Duo
124,1,2,"Webber, Miss. Susan",female,33,27267,13.0,S,1,Alone
691,1,1,"Dick, Mr. Albert Adrian",male,31,17474,57.0,S,2,Duo
109,0,3,"Rekic, Mr. Tido",male,38,349249,7.8958,S,1,Alone
259,1,1,"Ward, Miss. Anna",female,35,PC 17755,512.3292,C,1,Alone
530,0,2,"Hocking, Mr. Richard George",male,23,29104,11.5,S,4,Family
297,0,3,"Hanna, Mr. Mansour",male,24,2693,7.2292,C,1,Alone
330,1,1,"Hippach, Miss. Jean Gertrude",female,16,111361,57.9792,C,2,Duo
887,0,2,"Montvila, Rev. Juozas",male,27,211536,13.0,S,1,Alone
514,1,1,"Rothschild, Mrs. Martin (Elizabeth L. Barrett)",female,54,PC 17603,59.4,C,2,Duo
72,0,3,"Goodwin, Miss. Lillian Amy",female,16,CA 2144,46.9,S,8,Family
260,1,2,"Parrish, Mrs. (Lutie Davis)",female,50,230433,26.0,S,2,Duo
853,0,3,"Boulos, Miss. Nourelain",female,9,2678,15.2458,C,3,Family
738,1,1,"Lesurer, Mr. Gustave J",male,35,PC 17755,512.3292,C,1,Alone
226,0,3,"Berglund, Mr. Karl Ivar Sven",male,22,PP 4348,9.35,S,1,Alone
164,0,3,"Calic, Mr. Jovo",male,17,315093,8.6625,S,1,Alone
283,0,3,"de Pelsmaeker, Mr. Alfons",male,16,345778,9.5,S,1,Alone
94,0,3,"Dean, Mr. Bertram Frank",male,26,C.A. 2315,20.575,S,4,Family
112,0,3,"Zabour, Miss. Hileni",female,15,2665,14.4542,C,2,Duo
472,0,3,"Cacic, Mr. Luka",male,38,315089,8.6625,S,1,Alone
403,0,3,"Jussila, Miss. Mari Aina",female,21,4137,9.825,S,2,Duo
148,0,3,"Ford, Miss. Robina Maggie ""Ruby""""""",female,9,W./C. 6608,34.375,S,5,Family
573,1,1,"Flynn, Mr. John Irwin (""Irving"""")""",male,36,PC 17474,26.3875,S,1,Alone
591,0,3,"Rintamaki, Mr. Matti",male,35,STON/O 2. 3101273,7.125,S,1,Alone
105,0,3,"Gustafsson, Mr. Anders Vilhelm",male,37,3101276,7.925,S,3,Family
560,1,3,"de Messemaeker, Mrs. Guillaume Joseph (Emma)",female,36,345572,17.4,S,2,Duo
100,0,2,"Kantor, Mr. Sinai",male,34,244367,26.0,S,2,Duo
