iter	Passed	Remaining
0	1	135
1	2	131
2	4	129
3	5	123
4	6	118
5	7	114
6	8	111
7	9	107
8	10	105
9	12	109
10	13	110
11	14	108
12	15	105
13	16	103
14	17	100
15	18	98
16	19	96
17	20	94
18	21	92
19	22	91
20	23	87
21	24	86
22	25	85
23	27	87
24	29	87
25	30	86
26	31	84
27	31	82
28	32	79
29	33	77
30	34	76
31	34	74
32	36	73
33	37	71
34	38	70
35	39	69
36	39	68
37	41	66
38	42	66
39	43	65
40	45	65
41	45	63
42	47	62
43	48	61
44	49	59
45	50	58
46	50	57
47	51	56
48	52	54
49	53	53
50	54	52
51	55	51
52	56	50
53	58	50
54	59	48
55	60	47
56	61	46
57	62	45
58	64	44
59	65	43
60	66	42
61	67	41
62	68	40
63	69	39
64	70	37
65	71	36
66	73	36
67	75	35
68	75	34
69	76	32
70	77	31
71	78	30
72	79	29
73	80	28
74	81	27
75	83	26
76	84	25
77	84	23
78	85	22
79	87	21
80	89	20
81	90	19
82	91	18
83	92	17
84	93	16
85	94	15
86	95	14
87	96	13
88	104	12
89	105	11
90	106	10
91	107	9
92	108	8
93	109	7
94	110	5
95	111	4
96	113	3
97	114	2
98	115	1
99	116	0
