iter	Logloss
0	0.6753084847
1	0.6577953381
2	0.6414780777
3	0.6254401046
4	0.6122616543
5	0.5981308155
6	0.5867876203
7	0.5762505692
8	0.5677632107
9	0.5581851059
10	0.5483865631
11	0.5391417943
12	0.5303638758
13	0.5238112546
14	0.5157645579
15	0.5087065965
16	0.5020180177
17	0.4958909281
18	0.4899809334
19	0.4848245342
20	0.4806319676
21	0.475262074
22	0.4704298812
23	0.4657050143
24	0.4615458371
25	0.4575299895
26	0.4535124275
27	0.450206628
28	0.4474048829
29	0.4442135243
30	0.4413970776
31	0.4392708768
32	0.4363714068
33	0.4335934928
34	0.4310706492
35	0.4287273536
36	0.4265337312
37	0.4243209496
38	0.4227290636
39	0.4207345341
40	0.4187934533
41	0.4172137828
42	0.4154613795
43	0.4141087478
44	0.4124546694
45	0.4110390738
46	0.4101102593
47	0.4087719864
48	0.4081453902
49	0.4066668735
50	0.4054834602
51	0.4044254603
52	0.4037574168
53	0.4026490972
54	0.4019957553
55	0.400805184
56	0.3993596709
57	0.3983599631
58	0.397465138
59	0.3961237361
60	0.3953275359
61	0.3948677577
62	0.3938356892
63	0.3930789219
64	0.3925446071
65	0.3917489213
66	0.3909264897
67	0.3899767158
68	0.3893151444
69	0.3886495012
70	0.3877799216
71	0.3873251154
72	0.3866019945
73	0.3860099878
74	0.3853211992
75	0.3846406401
76	0.3837851192
77	0.383530006
78	0.3829171256
79	0.3821996625
80	0.3816878072
81	0.3813844316
82	0.3808809773
83	0.3804136126
84	0.3798141479
85	0.3794485371
86	0.3787476615
87	0.3781826576
88	0.3774632658
89	0.3770285617
90	0.3768001942
91	0.3763740625
92	0.375418588
93	0.3749399935
94	0.3744674425
95	0.3742854943
96	0.3738985383
97	0.3736102929
98	0.3732995023
99	0.3728926584
